Date,nom_ar,nom_fr,unite,valeur
2025-11-04 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.4
2025-11-04 09:00:00,Température,Température,°C,18.7
2025-11-04 09:00:00,L'humidité du sol,L'humidité du sol,mV,681.1
2025-11-04 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.4
2025-11-04 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.4
2025-11-04 08:00:00,Température,Température,°C,18.4
2025-11-04 08:00:00,L'humidité du sol,L'humidité du sol,mV,680.9
2025-11-04 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.4
2025-11-04 07:00:00,L'humidité du sol,L'humidité du sol,mV,681.1
2025-11-04 07:00:00,Température,Température,°C,18.5
2025-11-04 06:00:00,Température,Température,°C,18.6
2025-11-04 06:00:00,L'humidité du sol,L'humidité du sol,mV,681.8
2025-11-04 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.4
2025-11-04 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-11-04 05:00:00,L'humidité du sol,L'humidité du sol,mV,682.2
2025-11-04 05:00:00,Température,Température,°C,18.8
2025-11-04 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-11-04 04:00:00,Température,Température,°C,19.0
2025-11-04 04:00:00,L'humidité du sol,L'humidité du sol,mV,683.0
2025-11-04 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-11-04 03:00:00,Température,Température,°C,19.2
2025-11-04 03:00:00,L'humidité du sol,L'humidité du sol,mV,683.8
2025-11-04 02:00:00,Température,Température,°C,19.3
2025-11-04 02:00:00,L'humidité du sol,L'humidité du sol,mV,684.4
2025-11-04 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-04 01:00:00,L'humidité du sol,L'humidité du sol,mV,685.3
2025-11-04 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-04 01:00:00,Température,Température,°C,19.6
2025-11-04 00:00:00,Température,Température,°C,20.0
2025-11-04 00:00:00,L'humidité du sol,L'humidité du sol,mV,686.2
2025-11-04 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-03 23:00:00,L'humidité du sol,L'humidité du sol,mV,687.5
2025-11-03 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-03 23:00:00,Température,Température,°C,20.4
2025-11-03 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-03 22:00:00,L'humidité du sol,L'humidité du sol,mV,688.5
2025-11-03 22:00:00,Température,Température,°C,20.9
2025-11-03 21:00:00,L'humidité du sol,L'humidité du sol,mV,690.0
2025-11-03 21:00:00,Température,Température,°C,21.4
2025-11-03 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-03 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-11-03 20:00:00,L'humidité du sol,L'humidité du sol,mV,691.0
2025-11-03 20:00:00,Température,Température,°C,21.9
2025-11-03 19:00:00,L'humidité du sol,L'humidité du sol,mV,692.1
2025-11-03 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-11-03 19:00:00,Température,Température,°C,22.3
2025-11-03 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-11-03 18:00:00,Température,Température,°C,22.9
2025-11-03 18:00:00,L'humidité du sol,L'humidité du sol,mV,693.0
2025-11-03 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-11-03 17:00:00,L'humidité du sol,L'humidité du sol,mV,693.7
2025-11-03 17:00:00,Température,Température,°C,23.4
2025-11-03 16:00:00,L'humidité du sol,L'humidité du sol,mV,693.8
2025-11-03 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-11-03 16:00:00,Température,Température,°C,23.7
2025-11-03 15:00:00,L'humidité du sol,L'humidité du sol,mV,693.4
2025-11-03 15:00:00,Température,Température,°C,23.7
2025-11-03 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-11-03 14:00:00,L'humidité du sol,L'humidité du sol,mV,692.6
2025-11-03 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-11-03 14:00:00,Température,Température,°C,23.5
2025-11-03 13:00:00,L'humidité du sol,L'humidité du sol,mV,691.1
2025-11-03 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-11-03 13:00:00,Température,Température,°C,23.2
2025-11-03 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-03 12:00:00,Température,Température,°C,22.2
2025-11-03 12:00:00,L'humidité du sol,L'humidité du sol,mV,689.1
2025-11-03 11:00:00,Température,Température,°C,21.0
2025-11-03 11:00:00,L'humidité du sol,L'humidité du sol,mV,687.1
2025-11-03 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-03 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-03 10:00:00,Température,Température,°C,20.2
2025-11-03 10:00:00,L'humidité du sol,L'humidité du sol,mV,685.9
2025-11-03 09:00:00,L'humidité du sol,L'humidité du sol,mV,685.3
2025-11-03 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-03 09:00:00,Température,Température,°C,19.8
2025-11-03 08:00:00,Température,Température,°C,19.5
2025-11-03 08:00:00,L'humidité du sol,L'humidité du sol,mV,685.1
2025-11-03 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-03 07:00:00,Température,Température,°C,19.5
2025-11-03 07:00:00,L'humidité du sol,L'humidité du sol,mV,685.2
2025-11-03 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-03 06:00:00,Température,Température,°C,19.6
2025-11-03 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-03 06:00:00,L'humidité du sol,L'humidité du sol,mV,685.3
2025-11-03 05:00:00,Température,Température,°C,19.8
2025-11-03 05:00:00,L'humidité du sol,L'humidité du sol,mV,685.8
2025-11-03 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-03 04:00:00,Température,Température,°C,20.1
2025-11-03 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-03 04:00:00,L'humidité du sol,L'humidité du sol,mV,686.4
2025-11-03 03:00:00,Température,Température,°C,20.3
2025-11-03 03:00:00,L'humidité du sol,L'humidité du sol,mV,687.3
2025-11-03 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-03 02:00:00,L'humidité du sol,L'humidité du sol,mV,688.0
2025-11-03 02:00:00,Température,Température,°C,20.5
2025-11-03 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-03 01:00:00,Température,Température,°C,20.7
2025-11-03 01:00:00,L'humidité du sol,L'humidité du sol,mV,688.7
2025-11-03 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-03 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-03 00:00:00,Température,Température,°C,21.0
2025-11-03 00:00:00,L'humidité du sol,L'humidité du sol,mV,689.2
2025-11-02 23:00:00,L'humidité du sol,L'humidité du sol,mV,690.0
2025-11-02 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-02 23:00:00,Température,Température,°C,21.3
2025-11-02 22:00:00,L'humidité du sol,L'humidité du sol,mV,690.9
2025-11-02 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-11-02 22:00:00,Température,Température,°C,21.6
2025-11-02 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-11-02 21:00:00,L'humidité du sol,L'humidité du sol,mV,691.9
2025-11-02 21:00:00,Température,Température,°C,22.0
2025-11-02 20:00:00,L'humidité du sol,L'humidité du sol,mV,693.1
2025-11-02 20:00:00,Température,Température,°C,22.5
2025-11-02 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-11-02 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2025-11-02 19:00:00,Température,Température,°C,23.0
2025-11-02 19:00:00,L'humidité du sol,L'humidité du sol,mV,694.5
2025-11-02 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2025-11-02 18:00:00,Température,Température,°C,23.7
2025-11-02 18:00:00,L'humidité du sol,L'humidité du sol,mV,695.6
2025-11-02 17:00:00,L'humidité du sol,L'humidité du sol,mV,696.6
2025-11-02 17:00:00,Température,Température,°C,24.6
2025-11-02 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.2
2025-11-02 16:00:00,Température,Température,°C,25.1
2025-11-02 16:00:00,L'humidité du sol,L'humidité du sol,mV,696.6
2025-11-02 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.2
2025-11-02 15:00:00,L'humidité du sol,L'humidité du sol,mV,695.6
2025-11-02 15:00:00,Température,Température,°C,25.0
2025-11-02 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2025-11-02 14:00:00,Température,Température,°C,24.2
2025-11-02 14:00:00,L'humidité du sol,L'humidité du sol,mV,693.5
2025-11-02 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-11-02 13:00:00,L'humidité du sol,L'humidité du sol,mV,690.9
2025-11-02 13:00:00,Température,Température,°C,23.1
2025-11-02 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-11-02 12:00:00,Température,Température,°C,21.9
2025-11-02 12:00:00,L'humidité du sol,L'humidité du sol,mV,688.7
2025-11-02 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-02 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-02 11:00:00,Température,Température,°C,20.9
2025-11-02 11:00:00,L'humidité du sol,L'humidité du sol,mV,686.7
2025-11-02 10:00:00,Température,Température,°C,20.1
2025-11-02 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-02 10:00:00,L'humidité du sol,L'humidité du sol,mV,685.3
2025-11-02 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-02 09:00:00,Température,Température,°C,19.6
2025-11-02 09:00:00,L'humidité du sol,L'humidité du sol,mV,684.6
2025-11-02 08:00:00,Température,Température,°C,19.3
2025-11-02 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-02 08:00:00,L'humidité du sol,L'humidité du sol,mV,684.3
2025-11-02 07:00:00,Température,Température,°C,19.4
2025-11-02 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-11-02 07:00:00,L'humidité du sol,L'humidité du sol,mV,684.0
2025-11-02 06:00:00,L'humidité du sol,L'humidité du sol,mV,685.3
2025-11-02 06:00:00,Température,Température,°C,19.6
2025-11-02 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-02 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-02 05:00:00,L'humidité du sol,L'humidité du sol,mV,686.1
2025-11-02 05:00:00,Température,Température,°C,19.9
2025-11-02 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-02 04:00:00,L'humidité du sol,L'humidité du sol,mV,686.5
2025-11-02 04:00:00,Température,Température,°C,20.1
2025-11-02 03:00:00,L'humidité du sol,L'humidité du sol,mV,687.0
2025-11-02 03:00:00,Température,Température,°C,20.4
2025-11-02 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-02 02:00:00,L'humidité du sol,L'humidité du sol,mV,687.7
2025-11-02 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-02 02:00:00,Température,Température,°C,20.6
2025-11-02 01:00:00,L'humidité du sol,L'humidité du sol,mV,688.0
2025-11-02 01:00:00,Température,Température,°C,20.8
2025-11-02 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-02 00:00:00,L'humidité du sol,L'humidité du sol,mV,688.5
2025-11-02 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-02 00:00:00,Température,Température,°C,20.9
2025-11-01 23:00:00,L'humidité du sol,L'humidité du sol,mV,689.5
2025-11-01 23:00:00,Température,Température,°C,21.3
2025-11-01 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-01 22:00:00,Température,Température,°C,21.7
2025-11-01 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-11-01 22:00:00,L'humidité du sol,L'humidité du sol,mV,690.4
2025-11-01 21:00:00,L'humidité du sol,L'humidité du sol,mV,691.2
2025-11-01 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-11-01 21:00:00,Température,Température,°C,21.9
2025-11-01 20:00:00,Température,Température,°C,22.2
2025-11-01 20:00:00,L'humidité du sol,L'humidité du sol,mV,692.3
2025-11-01 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-11-01 19:00:00,Température,Température,°C,22.8
2025-11-01 19:00:00,L'humidité du sol,L'humidité du sol,mV,693.5
2025-11-01 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-11-01 18:00:00,Température,Température,°C,23.5
2025-11-01 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2025-11-01 18:00:00,L'humidité du sol,L'humidité du sol,mV,694.9
2025-11-01 17:00:00,Température,Température,°C,24.4
2025-11-01 17:00:00,L'humidité du sol,L'humidité du sol,mV,696.0
2025-11-01 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2025-11-01 16:00:00,Température,Température,°C,25.0
2025-11-01 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2025-11-01 16:00:00,L'humidité du sol,L'humidité du sol,mV,696.2
2025-11-01 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2025-11-01 15:00:00,L'humidité du sol,L'humidité du sol,mV,695.0
2025-11-01 15:00:00,Température,Température,°C,24.8
2025-11-01 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-11-01 14:00:00,Température,Température,°C,23.9
2025-11-01 14:00:00,L'humidité du sol,L'humidité du sol,mV,692.9
2025-11-01 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-01 12:00:00,Température,Température,°C,21.7
2025-11-01 12:00:00,L'humidité du sol,L'humidité du sol,mV,688.1
2025-11-01 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-01 11:00:00,L'humidité du sol,L'humidité du sol,mV,686.2
2025-11-01 11:00:00,Température,Température,°C,20.6
2025-11-01 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-01 10:00:00,L'humidité du sol,L'humidité du sol,mV,685.1
2025-11-01 10:00:00,Température,Température,°C,19.8
2025-11-01 09:00:00,L'humidité du sol,L'humidité du sol,mV,684.7
2025-11-01 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-01 09:00:00,Température,Température,°C,19.3
2025-11-01 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-01 08:00:00,Température,Température,°C,19.0
2025-11-01 08:00:00,L'humidité du sol,L'humidité du sol,mV,684.5
2025-11-01 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-01 07:00:00,L'humidité du sol,L'humidité du sol,mV,684.7
2025-11-01 07:00:00,Température,Température,°C,19.0
2025-11-01 06:00:00,L'humidité du sol,L'humidité du sol,mV,685.4
2025-11-01 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-11-01 06:00:00,Température,Température,°C,19.2
2025-11-01 05:00:00,L'humidité du sol,L'humidité du sol,mV,686.3
2025-11-01 05:00:00,Température,Température,°C,19.4
2025-11-01 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-01 04:00:00,L'humidité du sol,L'humidité du sol,mV,686.9
2025-11-01 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-01 04:00:00,Température,Température,°C,19.5
2025-11-01 03:00:00,L'humidité du sol,L'humidité du sol,mV,687.8
2025-11-01 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-11-01 03:00:00,Température,Température,°C,19.8
2025-11-01 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-01 02:00:00,Température,Température,°C,20.0
2025-11-01 02:00:00,L'humidité du sol,L'humidité du sol,mV,688.5
2025-11-01 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-01 01:00:00,L'humidité du sol,L'humidité du sol,mV,689.4
2025-11-01 01:00:00,Température,Température,°C,20.4
2025-11-01 00:00:00,Température,Température,°C,20.7
2025-11-01 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-11-01 00:00:00,L'humidité du sol,L'humidité du sol,mV,690.2
2025-10-31 23:00:00,L'humidité du sol,L'humidité du sol,mV,691.1
2025-10-31 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-10-31 23:00:00,Température,Température,°C,21.1
2025-10-31 22:00:00,Température,Température,°C,21.6
2025-10-31 22:00:00,L'humidité du sol,L'humidité du sol,mV,692.1
2025-10-31 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-10-31 21:00:00,Température,Température,°C,22.1
2025-10-31 21:00:00,L'humidité du sol,L'humidité du sol,mV,693.2
2025-10-31 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-10-31 20:00:00,Température,Température,°C,22.7
2025-10-31 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-10-31 20:00:00,L'humidité du sol,L'humidité du sol,mV,694.1
2025-10-31 19:00:00,Température,Température,°C,23.2
2025-10-31 19:00:00,L'humidité du sol,L'humidité du sol,mV,695.3
2025-10-31 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2025-10-31 18:00:00,Température,Température,°C,23.9
2025-10-31 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2025-10-31 18:00:00,L'humidité du sol,L'humidité du sol,mV,696.2
2025-10-31 17:00:00,L'humidité du sol,L'humidité du sol,mV,697.1
2025-10-31 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.2
2025-10-31 17:00:00,Température,Température,°C,24.7
2025-10-31 16:00:00,L'humidité du sol,L'humidité du sol,mV,696.9
2025-10-31 16:00:00,Température,Température,°C,25.2
2025-10-31 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.2
2025-10-31 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2025-10-31 15:00:00,Température,Température,°C,25.0
2025-10-31 15:00:00,L'humidité du sol,L'humidité du sol,mV,695.4
2025-10-31 14:00:00,Température,Température,°C,24.2
2025-10-31 14:00:00,L'humidité du sol,L'humidité du sol,mV,693.3
2025-10-31 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.0
2025-10-31 13:00:00,L'humidité du sol,L'humidité du sol,mV,690.8
2025-10-31 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.9
2025-10-31 13:00:00,Température,Température,°C,23.1
2025-10-31 12:00:00,Température,Température,°C,22.1
2025-10-31 12:00:00,L'humidité du sol,L'humidité du sol,mV,688.3
2025-10-31 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-10-31 11:00:00,Température,Température,°C,21.4
2025-10-31 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-10-31 11:00:00,L'humidité du sol,L'humidité du sol,mV,685.9
2025-10-31 10:00:00,Température,Température,°C,20.7
2025-10-31 10:00:00,L'humidité du sol,L'humidité du sol,mV,684.8
2025-10-31 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-10-31 09:00:00,L'humidité du sol,L'humidité du sol,mV,684.2
2025-10-31 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-10-31 09:00:00,Température,Température,°C,20.3
2025-10-31 08:00:00,Température,Température,°C,20.2
2025-10-31 08:00:00,L'humidité du sol,L'humidité du sol,mV,684.0
2025-10-31 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-10-31 07:00:00,Température,Température,°C,20.2
2025-10-31 07:00:00,L'humidité du sol,L'humidité du sol,mV,683.9
2025-10-31 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-10-31 06:00:00,Température,Température,°C,20.2
2025-10-31 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-10-31 06:00:00,L'humidité du sol,L'humidité du sol,mV,683.8
2025-10-31 05:00:00,Température,Température,°C,20.3
2025-10-31 05:00:00,L'humidité du sol,L'humidité du sol,mV,683.8
2025-10-31 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-10-31 04:00:00,Température,Température,°C,20.4
2025-10-31 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-10-31 04:00:00,L'humidité du sol,L'humidité du sol,mV,683.6
2025-10-31 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-10-31 03:00:00,L'humidité du sol,L'humidité du sol,mV,683.5
2025-10-31 03:00:00,Température,Température,°C,20.5
2025-10-31 02:00:00,Température,Température,°C,20.8
2025-10-31 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-10-31 02:00:00,L'humidité du sol,L'humidité du sol,mV,683.8
2025-10-31 01:00:00,Température,Température,°C,20.9
2025-10-31 01:00:00,L'humidité du sol,L'humidité du sol,mV,683.6
2025-10-31 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-10-31 00:00:00,Température,Température,°C,21.2
2025-10-31 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-10-31 00:00:00,L'humidité du sol,L'humidité du sol,mV,684.7
2025-10-30 23:00:00,L'humidité du sol,L'humidité du sol,mV,685.4
2025-10-30 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-10-30 23:00:00,Température,Température,°C,21.5
2025-10-30 22:00:00,L'humidité du sol,L'humidité du sol,mV,686.0
2025-10-30 22:00:00,Température,Température,°C,21.9
2025-10-30 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-10-30 21:00:00,Température,Température,°C,22.4
2025-10-30 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-10-30 21:00:00,L'humidité du sol,L'humidité du sol,mV,687.2
2025-10-30 20:00:00,Température,Température,°C,22.9
2025-10-30 20:00:00,L'humidité du sol,L'humidité du sol,mV,687.9
2025-10-30 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-10-30 19:00:00,Température,Température,°C,23.3
2025-10-30 19:00:00,L'humidité du sol,L'humidité du sol,mV,688.3
2025-10-30 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-10-30 18:00:00,L'humidité du sol,L'humidité du sol,mV,688.7
2025-10-30 18:00:00,Température,Température,°C,23.8
2025-10-30 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-10-30 17:00:00,Température,Température,°C,24.4
2025-10-30 17:00:00,L'humidité du sol,L'humidité du sol,mV,689.0
2025-10-30 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-10-30 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.8
2025-10-30 16:00:00,L'humidité du sol,L'humidité du sol,mV,688.6
2025-10-30 16:00:00,Température,Température,°C,24.8
2025-10-30 15:00:00,L'humidité du sol,L'humidité du sol,mV,687.5
2025-10-30 15:00:00,Température,Température,°C,24.8
2025-10-30 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.7
2025-10-30 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.6
2025-10-30 14:00:00,L'humidité du sol,L'humidité du sol,mV,685.8
2025-10-30 14:00:00,Température,Température,°C,24.2
2025-10-30 13:00:00,L'humidité du sol,L'humidité du sol,mV,684.1
2025-10-30 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-10-30 13:00:00,Température,Température,°C,23.3
2025-10-30 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.5
2025-10-30 12:00:00,Température,Température,°C,23.0
2025-10-30 12:00:00,L'humidité du sol,L'humidité du sol,mV,682.6
2025-10-30 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.4
2025-10-30 11:00:00,L'humidité du sol,L'humidité du sol,mV,680.8
2025-10-30 11:00:00,Température,Température,°C,22.1
2025-10-30 10:00:00,L'humidité du sol,L'humidité du sol,mV,679.1
2025-10-30 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.3
2025-10-30 10:00:00,Température,Température,°C,21.1
2025-10-30 09:00:00,L'humidité du sol,L'humidité du sol,mV,678.1
2025-10-30 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.3
2025-10-30 09:00:00,Température,Température,°C,20.4
2025-10-30 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.2
2025-10-30 08:00:00,Température,Température,°C,20.0
2025-10-30 08:00:00,L'humidité du sol,L'humidité du sol,mV,677.6
2025-10-30 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.2
2025-10-30 07:00:00,L'humidité du sol,L'humidité du sol,mV,677.4
2025-10-30 07:00:00,Température,Température,°C,19.9
2025-10-30 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.2
2025-10-30 06:00:00,L'humidité du sol,L'humidité du sol,mV,677.4
2025-10-30 06:00:00,Température,Température,°C,19.9
2025-10-30 05:00:00,L'humidité du sol,L'humidité du sol,mV,677.3
2025-10-30 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.2
2025-10-30 05:00:00,Température,Température,°C,19.9
2025-10-30 04:00:00,L'humidité du sol,L'humidité du sol,mV,677.6
2025-10-30 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.2
2025-10-30 04:00:00,Température,Température,°C,19.9
2025-10-30 03:00:00,L'humidité du sol,L'humidité du sol,mV,678.2
